[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:24:13.926Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721626681
[2026-01-29T21:24:13.992Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769721626834
[2026-01-29T21:24:13.995Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721626848
[2026-01-29T21:24:14.141Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721626943
[2026-01-29T21:24:14.232Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721626967
[2026-01-29T21:24:14.453Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721627271
[2026-01-29T21:24:14.583Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721627327
[2026-01-29T21:24:14.646Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721627443
[2026-01-29T21:24:14.649Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721627492
[2026-01-29T21:24:14.794Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721627585
[2026-01-29T21:24:14.894Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721627705
[2026-01-29T21:24:14.926Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721627662
[2026-01-29T21:24:14.928Z] BRIDGE VITALS [RGH-ICU-2] HR=92 SpO2=98 | raw VS count=16 | timestamp=1769721627669
[2026-01-29T21:24:15.066Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769721627859
[2026-01-29T21:24:15.070Z] BRIDGE VITALS [MFG-ICU-5] HR=86 SpO2=--- | raw VS count=13 | timestamp=1769721627872
[2026-01-29T21:24:15.153Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721627967
[2026-01-29T21:24:15.180Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721627991
[2026-01-29T21:24:15.480Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721628294
[2026-01-29T21:24:15.549Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721628352
[2026-01-29T21:24:15.779Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721628468
[2026-01-29T21:24:15.781Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721628517
[2026-01-29T21:24:15.873Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721628685
[2026-01-29T21:24:15.875Z] BRIDGE VITALS [RGH-ICU-2] HR=92 SpO2=98 | raw VS count=16 | timestamp=1769721628692
[2026-01-29T21:24:15.906Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721628610
[2026-01-29T21:24:15.966Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721628729
[2026-01-29T21:24:16.062Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769721628882
[2026-01-29T21:24:16.145Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721628991
[2026-01-29T21:24:16.188Z] BRIDGE VITALS [MFG-ICU-5] HR=86 SpO2=--- | raw VS count=13 | timestamp=1769721628895
[2026-01-29T21:24:16.327Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721629015
[2026-01-29T21:24:16.534Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721629318
[2026-01-29T21:24:16.538Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721629376
[2026-01-29T21:24:16.703Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721629491
[2026-01-29T21:24:16.704Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721629541
[2026-01-29T21:24:16.823Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721629633
[2026-01-29T21:24:16.932Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721629753
[2026-01-29T21:24:16.959Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721629709
[2026-01-29T21:24:16.960Z] BRIDGE VITALS [RGH-ICU-2] HR=92 SpO2=98 | raw VS count=16 | timestamp=1769721629716
[2026-01-29T21:24:17.148Z] BRIDGE VITALS [TGH-ICU-3] HR=87 SpO2=--- | raw VS count=12 | timestamp=1769721629906
[2026-01-29T21:24:17.151Z] BRIDGE VITALS [MFG-ICU-5] HR=86 SpO2=--- | raw VS count=13 | timestamp=1769721629920
[2026-01-29T21:24:17.254Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721630039
[2026-01-29T21:24:17.281Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721630015
[2026-01-29T21:24:17.526Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721630342
[2026-01-29T21:24:17.601Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721630399
[2026-01-29T21:24:17.697Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721630516
[2026-01-29T21:24:17.827Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721630565
[2026-01-29T21:24:17.924Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721630657
[2026-01-29T21:24:17.991Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721630778
[2026-01-29T21:24:18.051Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721630733
[2026-01-29T21:24:18.054Z] BRIDGE VITALS [RGH-ICU-2] HR=78 SpO2=98 | raw VS count=16 | timestamp=1769721630741
[2026-01-29T21:24:18.112Z] BRIDGE VITALS [TGH-ICU-3] HR=88 SpO2=--- | raw VS count=12 | timestamp=1769721630931
[2026-01-29T21:24:18.114Z] BRIDGE VITALS [MFG-ICU-5] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769721630944
[2026-01-29T21:24:18.238Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721631039
[2026-01-29T21:24:18.318Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721631063
[2026-01-29T21:24:18.547Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721631366
[2026-01-29T21:24:18.588Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721631424
[2026-01-29T21:24:18.781Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721631540
[2026-01-29T21:24:18.784Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721631588
[2026-01-29T21:24:18.885Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721631682
[2026-01-29T21:24:18.978Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721631801
[2026-01-29T21:24:19.031Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721631757
[2026-01-29T21:24:19.033Z] BRIDGE VITALS [RGH-ICU-2] HR=78 SpO2=98 | raw VS count=16 | timestamp=1769721631764
[2026-01-29T21:24:19.154Z] BRIDGE VITALS [TGH-ICU-3] HR=88 SpO2=--- | raw VS count=12 | timestamp=1769721631955
[2026-01-29T21:24:19.156Z] BRIDGE VITALS [MFG-ICU-5] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769721631968
[2026-01-29T21:24:19.255Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721632064
[2026-01-29T21:24:19.326Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721632087
[2026-01-29T21:24:19.585Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721632390
[2026-01-29T21:24:19.671Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721632447
[2026-01-29T21:24:19.806Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721632564
[2026-01-29T21:24:19.808Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721632612
[2026-01-29T21:24:19.940Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721632705
[2026-01-29T21:24:19.992Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721632781
[2026-01-29T21:24:19.995Z] BRIDGE VITALS [RGH-ICU-2] HR=78 SpO2=98 | raw VS count=16 | timestamp=1769721632788
[2026-01-29T21:24:20.053Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721632825
[2026-01-29T21:24:20.146Z] BRIDGE VITALS [TGH-ICU-3] HR=88 SpO2=--- | raw VS count=12 | timestamp=1769721632979
[2026-01-29T21:24:20.148Z] BRIDGE VITALS [MFG-ICU-5] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769721632992
[2026-01-29T21:24:20.346Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721633111
[2026-01-29T21:24:20.376Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721633087
[2026-01-29T21:24:20.610Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721633414
[2026-01-29T21:24:20.669Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721633471
[2026-01-29T21:24:20.787Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721633588
[2026-01-29T21:24:20.873Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721633637
[2026-01-29T21:24:20.916Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721633729
[2026-01-29T21:24:21.017Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721633849
[2026-01-29T21:24:21.046Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721633806
[2026-01-29T21:24:21.048Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=98 | raw VS count=16 | timestamp=1769721633812
[2026-01-29T21:24:21.194Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721634002
[2026-01-29T21:24:21.196Z] BRIDGE VITALS [MFG-ICU-5] HR=86 SpO2=--- | raw VS count=13 | timestamp=1769721634016
[2026-01-29T21:24:21.283Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721634135
[2026-01-29T21:24:21.391Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721634111
[2026-01-29T21:24:21.622Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721634438
[2026-01-29T21:24:21.677Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721634495
[2026-01-29T21:24:21.830Z] BRIDGE VITALS [RGH-ICU-3] HR=105 SpO2=100 | raw VS count=16 | timestamp=1769721634612
[2026-01-29T21:24:21.929Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721634661
[2026-01-29T21:24:22.025Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721634753
[2026-01-29T21:24:22.054Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721634829
[2026-01-29T21:24:22.056Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=98 | raw VS count=16 | timestamp=1769721634836
[2026-01-29T21:24:22.111Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721634873
[2026-01-29T21:24:22.191Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721635027
[2026-01-29T21:24:22.250Z] BRIDGE VITALS [MFG-ICU-5] HR=86 SpO2=--- | raw VS count=13 | timestamp=1769721635040
[2026-01-29T21:24:22.387Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721635135
[2026-01-29T21:24:22.421Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721635159
[2026-01-29T21:24:22.720Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721635462
[2026-01-29T21:24:22.722Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721635520
[2026-01-29T21:24:22.864Z] BRIDGE VITALS [RGH-ICU-3] HR=107 SpO2=100 | raw VS count=16 | timestamp=1769721635636
[2026-01-29T21:24:22.866Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721635685
[2026-01-29T21:24:23.005Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721635777
[2026-01-29T21:24:23.113Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721635853
[2026-01-29T21:24:23.114Z] BRIDGE VITALS [RGH-ICU-2] HR=84 SpO2=98 | raw VS count=16 | timestamp=1769721635860
[2026-01-29T21:24:23.174Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721635897
[2026-01-29T21:24:23.260Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721636050
[2026-01-29T21:24:23.262Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721636064
[2026-01-29T21:24:23.824Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721636183
[2026-01-29T21:24:23.850Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721636160
[2026-01-29T21:24:23.922Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721636486
[2026-01-29T21:24:23.924Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721636543
[2026-01-29T21:24:24.071Z] BRIDGE VITALS [RGH-ICU-3] HR=107 SpO2=100 | raw VS count=16 | timestamp=1769721636659
[2026-01-29T21:24:24.073Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=100 | raw VS count=16 | timestamp=1769721636708
[2026-01-29T21:24:24.133Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721636802
[2026-01-29T21:24:24.134Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721636921
[2026-01-29T21:24:24.160Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721636877
[2026-01-29T21:24:24.162Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721636884
[2026-01-29T21:24:24.270Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721637075
[2026-01-29T21:24:24.273Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721637088
[2026-01-29T21:24:24.439Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721637207
[2026-01-29T21:24:24.509Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721637183
[2026-01-29T21:24:24.701Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721637510
[2026-01-29T21:24:24.840Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721637568
[2026-01-29T21:24:24.938Z] BRIDGE VITALS [RGH-ICU-3] HR=107 SpO2=100 | raw VS count=16 | timestamp=1769721637684
[2026-01-29T21:24:24.941Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769721637732
[2026-01-29T21:24:25.054Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721637825
[2026-01-29T21:24:25.166Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721637901
[2026-01-29T21:24:25.170Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721637908
[2026-01-29T21:24:25.243Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721637945
[2026-01-29T21:24:25.305Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721638098
[2026-01-29T21:24:25.307Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721638112
[2026-01-29T21:24:25.454Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721638231
[2026-01-29T21:24:25.481Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721638208
[2026-01-29T21:24:25.781Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721638534
[2026-01-29T21:24:25.786Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721638591
[2026-01-29T21:24:25.942Z] BRIDGE VITALS [RGH-ICU-3] HR=108 SpO2=100 | raw VS count=16 | timestamp=1769721638708
[2026-01-29T21:24:25.945Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769721638757
[2026-01-29T21:24:26.008Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721638849
[2026-01-29T21:24:26.111Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721638925
[2026-01-29T21:24:26.114Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721638933
[2026-01-29T21:24:26.179Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721638969
[2026-01-29T21:24:26.287Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721639122
[2026-01-29T21:24:26.289Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721639136
[2026-01-29T21:24:26.421Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721639231
[2026-01-29T21:24:26.486Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721639255
[2026-01-29T21:24:26.752Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721639558
[2026-01-29T21:24:26.821Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721639616
[2026-01-29T21:24:26.964Z] BRIDGE VITALS [RGH-ICU-3] HR=108 SpO2=100 | raw VS count=16 | timestamp=1769721639732
[2026-01-29T21:24:27.025Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721639873
[2026-01-29T21:24:27.045Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769721639781
[2026-01-29T21:24:27.187Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721639993
[2026-01-29T21:24:27.225Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721639949
[2026-01-29T21:24:27.227Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721639956
[2026-01-29T21:24:27.387Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721640146
[2026-01-29T21:24:27.389Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721640160
[2026-01-29T21:24:27.458Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721640279
[2026-01-29T21:24:27.481Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721640256
[2026-01-29T21:24:27.793Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721640582
[2026-01-29T21:24:27.859Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721640639
[2026-01-29T21:24:27.982Z] BRIDGE VITALS [RGH-ICU-3] HR=108 SpO2=100 | raw VS count=16 | timestamp=1769721640755
[2026-01-29T21:24:27.985Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721640804
[2026-01-29T21:24:28.181Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721640897
[2026-01-29T21:24:28.211Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721640973
[2026-01-29T21:24:28.213Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721640981
[2026-01-29T21:24:28.333Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721641017
[2026-01-29T21:24:28.393Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721641171
[2026-01-29T21:24:28.396Z] BRIDGE VITALS [MFG-ICU-5] HR=87 SpO2=--- | raw VS count=13 | timestamp=1769721641184
[2026-01-29T21:24:28.534Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721641303
[2026-01-29T21:24:28.566Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721641279
[2026-01-29T21:24:28.789Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721641606
[2026-01-29T21:24:28.886Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721641664
[2026-01-29T21:24:29.010Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721641779
[2026-01-29T21:24:29.100Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721641828
[2026-01-29T21:24:29.163Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721641997
[2026-01-29T21:24:29.165Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721642004
[2026-01-29T21:24:29.233Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721641921
[2026-01-29T21:24:29.346Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721642041
[2026-01-29T21:24:29.392Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721642194
[2026-01-29T21:24:29.394Z] BRIDGE VITALS [MFG-ICU-5] HR=88 SpO2=--- | raw VS count=13 | timestamp=1769721642207
[2026-01-29T21:24:29.514Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721642303
[2026-01-29T21:24:29.546Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721642327
[2026-01-29T21:24:29.816Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=92 | raw VS count=16 | timestamp=1769721642630
[2026-01-29T21:24:29.887Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721642687
[2026-01-29T21:24:29.983Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721642804
[2026-01-29T21:24:30.121Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721642853
[2026-01-29T21:24:30.184Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721643021
[2026-01-29T21:24:30.187Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721643029
[2026-01-29T21:24:30.266Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721642945
[2026-01-29T21:24:30.371Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721643065
